rep,drug,category,pdb,target,state,diffdock_confidence,gnina_affinity,gnina_minimize_rmsd,gnina_cnn_score,gnina_cnn_affinity
10,dasatinib,multi_kinase,8A2B,EGFR,L858R,-0.37,-7.24377,2.15823,0.78481,7.25501
10,dasatinib,multi_kinase,8FMI,KRAS,WT,-1.77,-5.57216,1.71456,0.03011,4.5569
10,disulfiram,repurposing_candidate,3POZ,EGFR,WT,-0.3,-4.67981,0.74237,0.37622,5.08773
10,disulfiram,repurposing_candidate,4I24,EGFR,T790M,-0.67,-4.26248,1.6512,0.45284,5.5096
10,disulfiram,repurposing_candidate,4LDJ,KRAS,G12C,-1.98,-3.03123,1.70035,0.12484,3.033
10,disulfiram,repurposing_candidate,5UGC,EGFR,L858R+T790M,-1.3,-4.40152,1.04167,0.55614,5.59779
10,disulfiram,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.17,-1.88167,3.88001,0.16021,3.62344
10,disulfiram,repurposing_candidate,8A2B,EGFR,L858R,-0.86,-4.27355,1.15919,0.75498,5.18784
10,disulfiram,repurposing_candidate,8FMI,KRAS,WT,-2.11,-3.5881,1.4423,0.22883,3.56076
10,divarasib,kras_family,3POZ,EGFR,WT,-1.82,-7.30164,1.9388,0.02848,7.39223
10,divarasib,kras_family,4I24,EGFR,T790M,-1.34,-8.50563,1.43916,0.08517,7.17713
10,divarasib,kras_family,4LDJ,KRAS,G12C,-3.31,-5.60747,4.12019,0.03368,4.81119
10,divarasib,kras_family,5UGC,EGFR,L858R+T790M,-1.72,-6.20017,4.14,0.01322,6.48538
10,divarasib,kras_family,6OIM,KRAS,G12C+sotorasib,-1.62,-9.54978,1.46506,0.66678,8.49543
10,divarasib,kras_family,8A2B,EGFR,L858R,-1.13,-8.62941,1.47675,0.24946,7.97155
10,divarasib,kras_family,8FMI,KRAS,WT,-2.44,-6.38967,1.42603,0.03976,5.84871
10,doxycycline,repurposing_candidate,3POZ,EGFR,WT,-0.5,-7.567,3.67454,0.4193,4.97644
10,doxycycline,repurposing_candidate,4I24,EGFR,T790M,-1.17,-0.54186,1.60455,0.15692,5.00876
10,doxycycline,repurposing_candidate,4LDJ,KRAS,G12C,-1.53,-7.28429,1.18678,0.64282,5.40996
10,doxycycline,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.72,-3.00574,1.45763,0.64871,6.16287
10,doxycycline,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-1.51,-8.35614,3.82355,0.54467,5.31647
10,doxycycline,repurposing_candidate,8A2B,EGFR,L858R,-0.52,-0.93335,0.52393,0.21611,4.71695
10,doxycycline,repurposing_candidate,8FMI,KRAS,WT,-0.6,-7.45329,1.43947,0.54303,5.06606
10,erlotinib,known_answer,3POZ,EGFR,WT,-0.25,-7.01742,1.73849,0.79781,7.26049
10,erlotinib,known_answer,4I24,EGFR,T790M,-0.17,-6.88213,1.55636,0.89967,7.18139
10,erlotinib,known_answer,4LDJ,KRAS,G12C,-1.9,-4.57031,2.96631,0.13312,5.43626
10,erlotinib,known_answer,5UGC,EGFR,L858R+T790M,-1.01,-5.27488,2.24466,0.45297,6.6242
10,erlotinib,known_answer,6OIM,KRAS,G12C+sotorasib,-1.1,-6.46419,1.53419,0.06308,4.83021
10,erlotinib,known_answer,8A2B,EGFR,L858R,-0.37,-7.21718,1.5641,0.94704,6.90411
10,erlotinib,known_answer,8FMI,KRAS,WT,-1.87,-5.34003,2.09639,0.1804,5.75598
10,gefitinib,known_answer,3POZ,EGFR,WT,-0.21,-7.503,1.09406,0.9431,8.13854
10,gefitinib,known_answer,4I24,EGFR,T790M,-0.27,-8.73044,1.29432,0.97289,7.88076
10,gefitinib,known_answer,4LDJ,KRAS,G12C,-1.52,-5.01957,1.6481,0.44516,6.59502
10,gefitinib,known_answer,5UGC,EGFR,L858R+T790M,-1.4,-7.16041,4.98851,0.11926,6.29174
10,gefitinib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.53,1.55233,3.74779,0.03566,4.8499
10,gefitinib,known_answer,8A2B,EGFR,L858R,-0.6,-6.83699,0.8995,0.92748,7.47425
10,gefitinib,known_answer,8FMI,KRAS,WT,-1.22,-6.14738,1.61344,0.71511,6.82273
10,imatinib,multi_kinase,3POZ,EGFR,WT,-1.01,-8.46845,1.74017,0.16474,6.98374
10,imatinib,multi_kinase,4I24,EGFR,T790M,-0.65,-9.61884,2.15596,0.83882,8.02945
10,imatinib,multi_kinase,4LDJ,KRAS,G12C,-1.94,-6.70937,1.59367,0.05712,5.01757
10,imatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.15,-4.75819,1.30873,0.49253,7.8475
10,imatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-1.79,-8.25285,2.3346,0.21486,5.77709
10,imatinib,multi_kinase,8A2B,EGFR,L858R,-0.73,-8.3923,0.61945,0.91453,7.58554
10,imatinib,multi_kinase,8FMI,KRAS,WT,-2.32,-7.22161,2.52012,0.30341,6.61246
10,itraconazole,repurposing_candidate,3POZ,EGFR,WT,-1.6,-4.75969,2.70794,0.02066,5.6766
10,itraconazole,repurposing_candidate,4I24,EGFR,T790M,-3.56,-8.08467,3.96355,0.25005,7.18382
10,itraconazole,repurposing_candidate,4LDJ,KRAS,G12C,-2.19,-5.59005,2.99993,0.11532,5.72371
10,itraconazole,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.57,2.95041,1.39495,0.13734,6.88698
10,itraconazole,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.31,15.28444,6.978,0.0542,5.11953
10,itraconazole,repurposing_candidate,8A2B,EGFR,L858R,-2.68,-7.28029,3.53475,0.0738,6.11475
10,itraconazole,repurposing_candidate,8FMI,KRAS,WT,-1.99,-6.14443,1.58753,0.13444,5.98932
10,lapatinib,egfr_family,3POZ,EGFR,WT,-0.28,-10.8183,0.84781,0.97791,8.78319
10,lapatinib,egfr_family,4I24,EGFR,T790M,-0.87,-8.34483,1.29314,0.92569,8.51136
10,lapatinib,egfr_family,4LDJ,KRAS,G12C,-2.49,-6.34212,2.88688,0.07808,5.85802
10,lapatinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.76,0.18603,2.59588,0.63606,7.97012
10,lapatinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.27,-3.36171,10.8534,0.07169,5.04533
10,lapatinib,egfr_family,8A2B,EGFR,L858R,-0.61,-9.02975,1.23886,0.86404,7.79664
10,lapatinib,egfr_family,8FMI,KRAS,WT,-3.34,-7.32667,2.46774,0.14774,6.25669
10,metformin,repurposing_candidate,3POZ,EGFR,WT,0.18,-3.66979,0.98264,0.87715,4.16513
10,metformin,repurposing_candidate,4I24,EGFR,T790M,0.43,-3.56397,0.99922,0.7289,3.47533
10,metformin,repurposing_candidate,4LDJ,KRAS,G12C,0.27,-3.868,1.131,0.66902,3.63958
10,metformin,repurposing_candidate,5UGC,EGFR,L858R+T790M,0.48,-4.09083,0.8707,0.90713,3.86635
10,metformin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.94,-2.24112,4.58139,0.61704,3.24164
10,metformin,repurposing_candidate,8A2B,EGFR,L858R,0.69,-3.86139,0.48936,0.91469,4.48465
10,metformin,repurposing_candidate,8FMI,KRAS,WT,-0.26,-3.682,1.05244,0.51782,3.37185
10,neratinib,egfr_family,3POZ,EGFR,WT,-0.45,-8.21758,1.87129,0.80377,8.87074
10,neratinib,egfr_family,4I24,EGFR,T790M,-0.64,-7.80164,1.11789,0.9557,9.20988
10,neratinib,egfr_family,4LDJ,KRAS,G12C,-1.69,-5.56272,1.75523,0.06814,5.68991
10,neratinib,egfr_family,5UGC,EGFR,L858R+T790M,-1.21,-6.47185,8.86267,0.35927,7.87803
10,neratinib,egfr_family,6OIM,KRAS,G12C+sotorasib,-2.34,-4.6073,10.28745,0.01478,4.99582
10,neratinib,egfr_family,8A2B,EGFR,L858R,-0.67,-7.8239,2.31611,0.41118,7.64953
10,neratinib,egfr_family,8FMI,KRAS,WT,-1.48,-5.24657,1.42265,0.12421,6.07537
10,osimertinib,known_answer,3POZ,EGFR,WT,-0.73,-6.47007,1.9341,0.61985,7.90883
10,osimertinib,known_answer,4I24,EGFR,T790M,-0.58,-7.71218,2.17685,0.41614,7.79511
10,osimertinib,known_answer,4LDJ,KRAS,G12C,-1.74,-5.10822,3.81367,0.05732,5.4263
10,osimertinib,known_answer,5UGC,EGFR,L858R+T790M,-1.4,-6.74712,5.33241,0.01746,5.77698
10,osimertinib,known_answer,6OIM,KRAS,G12C+sotorasib,-2.56,-5.00449,3.25977,0.25509,6.50079
10,osimertinib,known_answer,8A2B,EGFR,L858R,-0.81,-6.55178,3.0624,0.1044,6.7789
10,osimertinib,known_answer,8FMI,KRAS,WT,-1.9,-4.94886,1.28749,0.06498,5.40942
10,ponatinib,multi_kinase,3POZ,EGFR,WT,-1.78,-9.41104,4.07964,0.06252,5.65894
10,ponatinib,multi_kinase,4I24,EGFR,T790M,-2.0,20.77707,3.18379,0.13594,7.33703
10,ponatinib,multi_kinase,4LDJ,KRAS,G12C,-2.3,-5.88367,1.61473,0.08727,5.83109
10,ponatinib,multi_kinase,5UGC,EGFR,L858R+T790M,-2.33,6.14056,2.65375,0.62675,7.66887
10,ponatinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.64,24.74395,13.02922,0.05289,5.48177
10,ponatinib,multi_kinase,8A2B,EGFR,L858R,-1.14,-10.46922,2.48107,0.27659,7.23027
10,ponatinib,multi_kinase,8FMI,KRAS,WT,-2.55,-8.30117,2.47733,0.22553,6.47541
10,propranolol,repurposing_candidate,3POZ,EGFR,WT,-0.38,-7.71235,1.94575,0.49119,5.36385
10,propranolol,repurposing_candidate,4I24,EGFR,T790M,-0.5,-7.0699,1.95048,0.28485,4.41621
10,propranolol,repurposing_candidate,4LDJ,KRAS,G12C,-1.13,-4.7362,5.98388,0.12675,2.96733
10,propranolol,repurposing_candidate,5UGC,EGFR,L858R+T790M,-0.85,-6.89225,1.31981,0.26199,4.93972
10,propranolol,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.58,-3.5024,6.47273,0.16896,2.76018
10,propranolol,repurposing_candidate,8A2B,EGFR,L858R,-0.72,-6.46775,0.89821,0.3816,5.1159
10,propranolol,repurposing_candidate,8FMI,KRAS,WT,-1.64,-4.87034,7.00449,0.13269,3.35365
10,simvastatin,repurposing_candidate,3POZ,EGFR,WT,-1.44,-5.84369,0.84876,0.06935,4.91794
10,simvastatin,repurposing_candidate,4I24,EGFR,T790M,-1.99,0.51922,1.71678,0.77203,7.29929
10,simvastatin,repurposing_candidate,4LDJ,KRAS,G12C,-2.27,-5.63197,4.31743,0.14674,5.14904
10,simvastatin,repurposing_candidate,5UGC,EGFR,L858R+T790M,-1.55,-6.59821,2.02241,0.39132,6.82638
10,simvastatin,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-3.58,-4.14221,5.13991,0.53941,5.69295
10,simvastatin,repurposing_candidate,8A2B,EGFR,L858R,-0.6,-8.53781,0.92846,0.71882,6.752
10,simvastatin,repurposing_candidate,8FMI,KRAS,WT,-1.3,-6.17887,1.92399,0.14919,5.85291
10,sorafenib,multi_kinase,3POZ,EGFR,WT,-1.6,-9.23686,3.84775,0.09477,6.01551
10,sorafenib,multi_kinase,4I24,EGFR,T790M,-1.66,-6.24735,2.21284,0.34091,6.83204
10,sorafenib,multi_kinase,4LDJ,KRAS,G12C,-1.43,-5.2348,3.156,0.2149,5.71692
10,sorafenib,multi_kinase,5UGC,EGFR,L858R+T790M,-1.5,0.90829,1.3944,0.87385,7.64795
10,sorafenib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-3.56,66.5578,1.14102,0.1776,5.53768
10,sorafenib,multi_kinase,8A2B,EGFR,L858R,-1.32,-8.41848,1.95866,0.59851,6.99636
10,sorafenib,multi_kinase,8FMI,KRAS,WT,-1.07,-6.57819,1.73968,0.23471,5.61737
10,sotorasib,known_answer,3POZ,EGFR,WT,-1.24,-0.89586,2.39713,0.13363,6.80958
10,sotorasib,known_answer,4I24,EGFR,T790M,-2.08,1.94555,1.48648,0.33732,7.67307
10,sotorasib,known_answer,4LDJ,KRAS,G12C,-3.11,-6.60997,2.87826,0.37386,6.68439
10,sotorasib,known_answer,5UGC,EGFR,L858R+T790M,-1.34,-6.78246,3.88434,0.0072,6.25232
10,sotorasib,known_answer,6OIM,KRAS,G12C+sotorasib,-0.79,-6.11678,0.78977,0.55102,7.69946
10,sotorasib,known_answer,8A2B,EGFR,L858R,-2.68,0.96277,1.35574,0.01764,6.70523
10,sotorasib,known_answer,8FMI,KRAS,WT,-2.22,-5.80557,1.47804,0.01966,5.29665
10,sunitinib,multi_kinase,3POZ,EGFR,WT,-1.11,-7.46414,2.33249,0.82128,7.65652
10,sunitinib,multi_kinase,4I24,EGFR,T790M,-0.74,-7.93088,1.28522,0.81851,6.98838
10,sunitinib,multi_kinase,4LDJ,KRAS,G12C,-1.05,-5.5906,2.37606,0.38373,6.00578
10,sunitinib,multi_kinase,5UGC,EGFR,L858R+T790M,-0.73,-7.60022,1.94101,0.68202,6.89652
10,sunitinib,multi_kinase,6OIM,KRAS,G12C+sotorasib,-4.28,11.33506,8.54126,0.27903,5.19478
10,sunitinib,multi_kinase,8A2B,EGFR,L858R,-0.8,-6.76291,2.73289,0.19109,6.05621
10,sunitinib,multi_kinase,8FMI,KRAS,WT,-1.43,-6.91596,1.84801,0.76127,6.21837
10,thalidomide,repurposing_candidate,3POZ,EGFR,WT,-0.41,-7.00312,2.53753,0.85879,5.60201
10,thalidomide,repurposing_candidate,4I24,EGFR,T790M,0.3,-6.55928,0.90156,0.77785,5.36505
10,thalidomide,repurposing_candidate,4LDJ,KRAS,G12C,-0.63,-5.74773,1.90703,0.68576,4.51656
10,thalidomide,repurposing_candidate,5UGC,EGFR,L858R+T790M,0.2,-7.13398,1.86968,0.69822,5.66015
10,thalidomide,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.65,-4.61223,4.58136,0.19569,3.46397
10,thalidomide,repurposing_candidate,8A2B,EGFR,L858R,0.05,-6.73443,1.5241,0.54953,5.30517
10,thalidomide,repurposing_candidate,8FMI,KRAS,WT,-0.25,-6.20113,0.37502,0.1848,4.2767
10,vandetanib,egfr_family,3POZ,EGFR,WT,-0.72,-7.79238,1.40199,0.90522,7.89947
10,vandetanib,egfr_family,4I24,EGFR,T790M,0.03,-8.54556,1.21826,0.90602,7.66118
10,vandetanib,egfr_family,4LDJ,KRAS,G12C,-0.53,-6.98065,1.39026,0.35856,6.49605
10,vandetanib,egfr_family,5UGC,EGFR,L858R+T790M,-1.52,-6.67929,5.894,0.18721,5.81406
10,vandetanib,egfr_family,6OIM,KRAS,G12C+sotorasib,-1.59,-6.12879,1.51269,0.09779,5.73941
10,vandetanib,egfr_family,8A2B,EGFR,L858R,0.02,-8.51951,0.69507,0.96778,7.60167
10,vandetanib,egfr_family,8FMI,KRAS,WT,-1.31,-5.61688,2.10585,0.47691,6.63745
10,verapamil,repurposing_candidate,3POZ,EGFR,WT,-1.08,-7.19192,1.13462,0.48206,7.18575
10,verapamil,repurposing_candidate,4I24,EGFR,T790M,-1.72,-6.56594,1.03451,0.65931,7.33613
10,verapamil,repurposing_candidate,4LDJ,KRAS,G12C,-2.61,-5.8704,3.36538,0.09132,5.28826
10,verapamil,repurposing_candidate,5UGC,EGFR,L858R+T790M,-2.07,-4.95049,2.01955,0.08732,5.92914
10,verapamil,repurposing_candidate,6OIM,KRAS,G12C+sotorasib,-4.36,-5.23201,11.52163,0.05341,4.96958
10,verapamil,repurposing_candidate,8A2B,EGFR,L858R,-1.44,-6.06149,1.1735,0.34387,6.66974
10,verapamil,repurposing_candidate,8FMI,KRAS,WT,-3.38,-3.30781,3.72327,0.08224,3.94173
1,adagrasib,known_answer,EGFRC797S,EGFR,C797S,-0.97,-7.20815,1.13721,0.21899,7.80372
1,afatinib,egfr_family,EGFRC797S,EGFR,C797S,-1.44,-8.13368,3.87181,0.0961,6.92705
1,aspirin,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.24,-6.08611,0.58825,0.8514,4.5386
1,cimetidine,repurposing_candidate,EGFRC797S,EGFR,C797S,0.08,-5.43994,0.71944,0.43559,5.7157
1,crizotinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.28,-8.48977,1.54319,0.82721,8.28978
1,dacomitinib,egfr_family,EGFRC797S,EGFR,C797S,-0.35,-8.63177,2.04779,0.93121,8.186
1,dasatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.22,-6.7856,2.79934,0.15437,7.03772
1,disulfiram,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.08,-4.03375,1.35531,0.33653,4.92961
1,divarasib,kras_family,EGFRC797S,EGFR,C797S,-1.82,-7.88014,3.17245,0.03746,7.34176
1,doxycycline,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.2,-0.94934,3.27692,0.15065,4.74701
1,erlotinib,known_answer,EGFRC797S,EGFR,C797S,-0.41,-7.48959,1.56133,0.91943,7.20919
1,gefitinib,known_answer,EGFRC797S,EGFR,C797S,-0.22,-7.86869,1.09545,0.96486,8.15395
1,imatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.15,-8.82204,2.93724,0.20568,7.12719
1,itraconazole,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.83,-8.72452,2.41353,0.20449,6.38822
1,lapatinib,egfr_family,EGFRC797S,EGFR,C797S,-0.61,-11.11117,1.21709,0.95068,8.6011
1,metformin,repurposing_candidate,EGFRC797S,EGFR,C797S,0.13,-3.71036,1.09891,0.88703,4.18074
1,neratinib,egfr_family,EGFRC797S,EGFR,C797S,-0.55,-7.04488,1.95533,0.63457,8.62573
1,osimertinib,known_answer,EGFRC797S,EGFR,C797S,-0.69,-7.63027,2.6565,0.11141,6.9488
1,ponatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.27,-8.64186,4.91352,0.04695,4.77308
1,propranolol,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.32,-7.646,0.86045,0.69108,5.80167
1,simvastatin,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.87,-4.60328,0.79563,0.07059,5.0102
1,sorafenib,multi_kinase,EGFRC797S,EGFR,C797S,-0.93,-5.06666,1.39108,0.50109,7.27574
1,sotorasib,known_answer,EGFRC797S,EGFR,C797S,-3.4,-6.19338,3.72146,0.04943,6.96423
1,sunitinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.75,-7.59142,2.06993,0.27803,6.84055
1,thalidomide,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.26,-6.80759,2.25701,0.53548,5.3106
1,vandetanib,egfr_family,EGFRC797S,EGFR,C797S,-1.16,-8.26527,2.11453,0.16408,6.98299
1,verapamil,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.65,-6.81423,2.02377,0.36099,6.87928
2,adagrasib,known_answer,EGFRC797S,EGFR,C797S,-1.9,-7.73842,1.3678,0.09214,7.48201
2,afatinib,egfr_family,EGFRC797S,EGFR,C797S,-1.31,-7.90537,3.20057,0.11358,6.92799
2,aspirin,repurposing_candidate,EGFRC797S,EGFR,C797S,0.19,-6.37202,1.29287,0.78494,4.72885
2,cimetidine,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.05,-5.44141,1.48214,0.61626,6.27068
2,crizotinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.29,-8.55929,1.60159,0.82604,8.288
2,dacomitinib,egfr_family,EGFRC797S,EGFR,C797S,-0.35,-8.26137,1.13163,0.95697,8.36003
2,dasatinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.57,-8.38796,4.02087,0.11474,6.91775
2,disulfiram,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.05,-4.28182,1.41253,0.31228,5.21028
2,divarasib,kras_family,EGFRC797S,EGFR,C797S,-1.96,-8.93713,3.39562,0.17184,7.86467
2,doxycycline,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.28,-0.34743,3.45227,0.16942,4.82392
2,erlotinib,known_answer,EGFRC797S,EGFR,C797S,-0.54,-7.06205,1.92217,0.77221,7.152
2,gefitinib,known_answer,EGFRC797S,EGFR,C797S,-0.29,-8.39986,3.38796,0.91988,8.02983
2,imatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.18,-3.11501,2.24664,0.04027,6.24476
2,itraconazole,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.84,-8.82754,2.0812,0.11901,7.31659
2,lapatinib,egfr_family,EGFRC797S,EGFR,C797S,-0.46,-11.04831,0.97684,0.96892,8.68745
2,metformin,repurposing_candidate,EGFRC797S,EGFR,C797S,0.21,-3.50329,0.59637,0.88653,4.00766
2,neratinib,egfr_family,EGFRC797S,EGFR,C797S,-0.5,-6.29421,2.68866,0.43839,8.33127
2,osimertinib,known_answer,EGFRC797S,EGFR,C797S,-0.71,-6.91854,1.33687,0.83821,8.21613
2,ponatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.79,6.90924,3.6862,0.34575,7.11269
2,propranolol,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.34,-7.57136,0.96509,0.6563,5.87875
2,simvastatin,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.55,-5.02356,1.67772,0.70402,6.81077
2,sorafenib,multi_kinase,EGFRC797S,EGFR,C797S,-0.93,-9.42535,3.18947,0.26564,6.8062
2,sotorasib,known_answer,EGFRC797S,EGFR,C797S,-2.43,-6.7038,3.42839,0.03498,7.12316
2,sunitinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.73,-7.8268,2.59117,0.16534,6.42947
2,thalidomide,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.34,-6.80745,2.23297,0.5354,5.31045
2,vandetanib,egfr_family,EGFRC797S,EGFR,C797S,-1.36,-8.41085,1.72071,0.10328,6.50954
2,verapamil,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.44,-5.27198,1.89249,0.65516,7.51786
3,adagrasib,known_answer,EGFRC797S,EGFR,C797S,-1.9,-8.50325,1.12115,0.15844,7.83775
3,afatinib,egfr_family,EGFRC797S,EGFR,C797S,-1.28,-7.84323,2.72988,0.14755,7.19426
3,aspirin,repurposing_candidate,EGFRC797S,EGFR,C797S,0.46,-6.10733,0.5094,0.82034,4.88924
3,cimetidine,repurposing_candidate,EGFRC797S,EGFR,C797S,0.23,-5.50954,1.36725,0.691,6.20588
3,crizotinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.49,-8.28863,1.07366,0.94659,8.29992
3,dacomitinib,egfr_family,EGFRC797S,EGFR,C797S,-0.41,-8.96208,1.92082,0.96795,8.314
3,dasatinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.77,-6.73034,2.01255,0.5925,7.59707
3,disulfiram,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.11,-3.88058,3.08037,0.12119,4.26533
3,divarasib,kras_family,EGFRC797S,EGFR,C797S,-2.11,-7.17941,2.09486,0.01389,6.93224
3,doxycycline,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.41,2.15641,1.47576,0.12751,4.70447
3,erlotinib,known_answer,EGFRC797S,EGFR,C797S,-0.48,-6.9832,2.09817,0.75759,7.17907
3,gefitinib,known_answer,EGFRC797S,EGFR,C797S,-0.17,-7.69609,1.54613,0.95275,8.10849
3,imatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.38,-9.14781,3.86453,0.74249,7.76725
3,itraconazole,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.76,-8.45882,1.75687,0.10569,6.49631
3,lapatinib,egfr_family,EGFRC797S,EGFR,C797S,-0.43,-11.13003,1.07222,0.94168,8.59935
3,metformin,repurposing_candidate,EGFRC797S,EGFR,C797S,0.15,-3.71734,0.99635,0.88811,4.15612
3,neratinib,egfr_family,EGFRC797S,EGFR,C797S,-0.57,-7.18362,2.02904,0.53397,8.51836
3,osimertinib,known_answer,EGFRC797S,EGFR,C797S,-0.72,-6.72575,1.13164,0.7991,8.17127
3,ponatinib,multi_kinase,EGFRC797S,EGFR,C797S,-1.99,-9.19195,4.03323,0.07709,6.47803
3,propranolol,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.4,-7.57053,1.04534,0.6748,5.87815
3,simvastatin,repurposing_candidate,EGFRC797S,EGFR,C797S,-2.28,-4.2589,1.67443,0.09133,5.22959
3,sorafenib,multi_kinase,EGFRC797S,EGFR,C797S,-1.19,-4.83763,1.64585,0.45716,7.17916
3,sotorasib,known_answer,EGFRC797S,EGFR,C797S,-2.73,-0.93025,2.86717,0.02577,6.3866
3,sunitinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.99,-7.04412,1.36166,0.82648,7.34503
3,thalidomide,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.35,-6.80741,2.20837,0.5356,5.31055
3,vandetanib,egfr_family,EGFRC797S,EGFR,C797S,-1.31,-7.05509,2.67335,0.62457,7.27863
3,verapamil,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.29,-6.98446,1.8549,0.54128,7.05179
4,adagrasib,known_answer,EGFRC797S,EGFR,C797S,-1.52,-7.44899,1.67312,0.0118,6.51265
4,afatinib,egfr_family,EGFRC797S,EGFR,C797S,-1.37,-7.93617,2.48021,0.48181,7.80252
4,aspirin,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.31,-6.25455,0.49738,0.84286,4.71822
4,cimetidine,repurposing_candidate,EGFRC797S,EGFR,C797S,0.03,-5.4744,1.15432,0.66985,6.17564
4,crizotinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.75,-8.16874,0.88744,0.88816,7.99363
4,dacomitinib,egfr_family,EGFRC797S,EGFR,C797S,-0.36,-8.16325,0.91386,0.96104,8.40657
4,dasatinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.78,-8.46504,4.34598,0.12056,6.93331
4,disulfiram,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.37,-3.8934,0.99569,0.13474,4.07084
4,divarasib,kras_family,EGFRC797S,EGFR,C797S,-1.83,-9.35549,3.04395,0.08721,7.56178
4,doxycycline,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.34,-0.95793,3.20456,0.0973,4.40196
4,erlotinib,known_answer,EGFRC797S,EGFR,C797S,-0.41,-6.98433,1.75184,0.80674,7.16575
4,gefitinib,known_answer,EGFRC797S,EGFR,C797S,-0.26,-7.79753,1.34708,0.95285,8.12824
4,imatinib,multi_kinase,EGFRC797S,EGFR,C797S,-0.98,-9.11884,2.88525,0.2024,7.16458
4,itraconazole,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.82,-4.39795,1.90843,0.03262,5.95431
4,lapatinib,egfr_family,EGFRC797S,EGFR,C797S,-0.34,-11.04113,0.76372,0.96662,8.68777
4,metformin,repurposing_candidate,EGFRC797S,EGFR,C797S,0.18,-3.35085,0.49199,0.8797,3.9657
4,neratinib,egfr_family,EGFRC797S,EGFR,C797S,-0.5,-6.76057,2.26871,0.47344,8.41858
4,osimertinib,known_answer,EGFRC797S,EGFR,C797S,-0.69,-6.77767,1.20526,0.78184,8.15558
4,ponatinib,multi_kinase,EGFRC797S,EGFR,C797S,-2.14,11.05166,3.58626,0.04346,6.23291
4,propranolol,repurposing_candidate,EGFRC797S,EGFR,C797S,-0.31,-7.64423,0.84357,0.68907,5.8153
4,simvastatin,repurposing_candidate,EGFRC797S,EGFR,C797S,-1.92,-5.50407,1.46489,0.09249,5.39501
4,sorafenib,multi_kinase,EGFRC797S,EGFR,C797S,-0.94,-10.07649,2.74889,0.45247,7.03828
4,sotorasib,known_answer,EGFRC797S,EGFR,C797S,-1.13,-5.20717,0.7533,0.38949,8.01638
